(0, 0)
(0.502122163772583, 7)
(1.0314650535583496, 45)
(1.5537381172180176, 41)
(2.072266101837158, 5)
(2.5982770919799805, 3)
(3.112300157546997, 3)
(3.637484073638916, 22)
(4.1580810546875, 2)
(4.675100088119507, 2)
(5.204074144363403, 2)
(5.735620021820068, 2)
(6.257443189620972, 0)
(6.7740020751953125, 9)
(7.308681011199951, 16)
(7.837532997131348, 39)
(8.342547178268433, 12)
(8.885930061340332, 15)
(9.409643173217773, 28)
(9.936111211776733, 16)
(10.456660985946655, 50)
(10.973146200180054, 26)
(11.494822025299072, 5)
(12.018526077270508, 3)
(12.529531002044678, 4)
(13.067202091217041, 8)
(13.584419012069702, 2)
(14.097543001174927, 29)
(14.618309020996094, 7)
(15.138991117477417, 11)
(15.662265062332153, 33)
(16.174050092697144, 10)
(16.689216136932373, 7)
(17.206976175308228, 6)
(17.72303318977356, 4)
(18.240156173706055, 24)
(18.75882601737976, 21)
(19.27568817138672, 2)
(19.798386096954346, 35)
(20.314719200134277, 36)
(20.839680194854736, 6)
(21.35736608505249, 11)
(21.87332820892334, 26)
(22.38192105293274, 4)
(22.890202045440674, 7)
(23.398975133895874, 3)
(23.91301202774048, 2)
(24.439357042312622, 3)
(24.958985090255737, 1)
(25.480431079864502, 0)
(25.990113019943237, 22)
(26.52635908126831, 37)
(27.03509521484375, 21)
(27.542846202850342, 10)
(28.051305055618286, 10)
(28.558490991592407, 6)
(29.06770920753479, 11)
(29.5953471660614, 27)
(30.114134073257446, 0)
(30.631561040878296, 5)
(31.144304990768433, 30)
(31.660634994506836, 7)
(32.17154812812805, 3)
(32.681042194366455, 38)
(33.198734998703, 7)
(33.70655012130737, 10)
(34.22294020652771, 4)
(34.733394145965576, 9)
(35.24905204772949, 6)
(35.7648241519928, 14)
(36.29010605812073, 7)
(36.80382704734802, 9)
(37.32952809333801, 13)
(37.845959186553955, 6)
(38.36182403564453, 5)
(38.87939214706421, 4)
(39.398043155670166, 9)
(39.91375398635864, 2)
(40.427969217300415, 13)
(40.94864511489868, 4)
(41.46435618400574, 4)
(41.988312005996704, 2)
(42.51012301445007, 13)
(43.03152918815613, 3)
(43.54722714424133, 2)
(44.07491111755371, 2)
(44.605185985565186, 2)
(45.12315607070923, 1)
(45.651676177978516, 0)
(46.173564195632935, 0)
(46.708641052246094, 0)
(47.249289989471436, 0)
(47.79000520706177, 0)
(48.33109402656555, 6)
(48.85640001296997, 19)
(49.37404108047485, 4)
(49.88755798339844, 27)
(50.409980058670044, 22)
(50.93212819099426, 5)
(51.447713136672974, 2)
(51.970564126968384, 31)
(52.49035120010376, 14)
(53.01483201980591, 33)
(53.53346920013428, 12)
(54.0629460811615, 4)
(54.58123707771301, 35)
(55.10302400588989, 17)
(55.627684116363525, 30)
(56.14936113357544, 2)
(56.68321108818054, 2)
(57.21285605430603, 5)
(57.72737407684326, 22)
(58.25045204162598, 37)
(58.76635003089905, 44)
(59.28603911399841, 8)
(59.81026911735535, 9)
(60.3164701461792, 2)
(60.82559418678284, 35)
(61.350303173065186, 0)
(61.86999821662903, 0)
(62.38883018493652, 0)
