(0, 0)
(0.5017759799957275, 7)
(1.0137591361999512, 43)
(1.5303130149841309, 51)
(2.042011022567749, 8)
(2.571532964706421, 8)
(3.0866169929504395, 8)
(3.6326241493225098, 26)
(4.151930093765259, 2)
(4.680760145187378, 2)
(5.213396072387695, 2)
(5.736840009689331, 2)
(6.263350963592529, 0)
(6.803790092468262, 12)
(7.324547052383423, 14)
(7.846451044082642, 49)
(8.375380039215088, 53)
(8.893779993057251, 42)
(9.407412052154541, 30)
(9.927602052688599, 46)
(10.454723119735718, 97)
(10.979161024093628, 76)
(11.49517297744751, 9)
(12.020475149154663, 9)
(12.537110090255737, 10)
(13.06428599357605, 14)
(13.58816409111023, 3)
(14.109277963638306, 30)
(14.618062973022461, 6)
(15.133795022964478, 11)
(15.65901803970337, 33)
(16.169338941574097, 10)
(16.690412044525146, 7)
(17.218426942825317, 6)
(17.746444940567017, 4)
(18.25398302078247, 27)
(18.77941393852234, 43)
(19.30034303665161, 43)
(19.828361988067627, 77)
(20.356307983398438, 124)
(20.87481713294983, 124)
(21.394449949264526, 49)
(21.92610812187195, 50)
(22.44714593887329, 55)
(22.97105312347412, 44)
(23.494730949401855, 10)
(24.01991605758667, 4)
(24.53281807899475, 4)
(25.051203966140747, 3)
(25.57455015182495, 1)
(26.091560125350952, 22)
(26.611217975616455, 45)
(27.135038137435913, 61)
(27.655158042907715, 50)
(28.1771559715271, 51)
(28.69966197013855, 47)
(29.214672088623047, 59)
(29.7384090423584, 84)
(30.251875162124634, 81)
(30.779786109924316, 89)
(31.314517974853516, 113)
(31.843789100646973, 88)
(32.352522134780884, 73)
(32.87519598007202, 97)
(33.39335608482361, 87)
(33.91418814659119, 89)
(34.49110007286072, 31)
(35.04970908164978, 90)
(35.57507109642029, 47)
(36.099828004837036, 34)
(36.61067199707031, 8)
(37.18604397773743, 18)
(37.727673053741455, 10)
(38.28153610229492, 7)
(38.819430112838745, 4)
(39.34568214416504, 9)
(39.86646914482117, 2)
(40.425172090530396, 13)
(40.973660945892334, 4)
(41.58533716201782, 5)
(42.12266516685486, 2)
(42.64416193962097, 13)
(43.26746702194214, 3)
(43.8393919467926, 2)
(44.40718412399292, 2)
(44.98917317390442, 2)
(45.54815697669983, 0)
(46.06457304954529, 0)
(46.59234309196472, 0)
(47.12769317626953, 0)
(47.66764998435974, 0)
(48.18739104270935, 0)
(48.70330095291138, 23)
(49.247249126434326, 4)
(49.773926973342896, 16)
(50.33572816848755, 39)
(50.85446095466614, 14)
(51.42828917503357, 4)
(51.98280310630798, 34)
(52.50893497467041, 46)
(53.02721810340881, 73)
(53.536771059036255, 84)
(54.054890155792236, 87)
(54.59021306037903, 71)
(55.11097502708435, 47)
(55.63964009284973, 50)
(56.16625905036926, 48)
(56.678152084350586, 33)
(57.21246814727783, 9)
(57.72036910057068, 25)
(58.2380690574646, 40)
(58.761810064315796, 75)
(59.285473108291626, 61)
(59.79421305656433, 49)
(60.32390999794006, 46)
(60.84369611740112, 77)
(61.36833310127258, 82)
(61.888993978500366, 77)
(62.39980697631836, 43)
(62.923463106155396, 5)
(63.44912099838257, 4)
(63.971055030822754, 9)
(64.48756098747253, 36)
(65.01019716262817, 45)
(65.54592704772949, 78)
(66.0745849609375, 73)
(66.59729194641113, 25)
(67.10701608657837, 10)
(67.61971116065979, 10)
(68.14341807365417, 8)
(68.65920805931091, 4)
(69.1789300441742, 0)
(69.69857597351074, 0)
(70.2173261642456, 5)
(70.7450020313263, 2)
(71.27275800704956, 9)
