(0, 0)
(0.5029940605163574, 7)
(1.0162560939788818, 43)
(1.532707929611206, 37)
(2.057415008544922, 4)
(2.597378969192505, 4)
(3.1329450607299805, 4)
(3.658292055130005, 21)
(4.181928873062134, 2)
(4.704180955886841, 2)
(5.241894006729126, 2)
(5.762801885604858, 2)
(6.2886199951171875, 0)
(6.822803020477295, 13)
(7.346621036529541, 14)
(7.868311882019043, 41)
(8.391247034072876, 9)
(8.907497882843018, 14)
(9.439544916152954, 29)
(9.97548794746399, 15)
(10.498173952102661, 55)
(11.038876056671143, 21)
(11.5607590675354, 6)
(12.082480907440186, 3)
(12.60420298576355, 9)
(13.113526105880737, 3)
(13.62918496131897, 2)
(14.15397596359253, 29)
(14.680428981781006, 6)
(15.197490930557251, 14)
(15.70523190498352, 30)
(16.21457290649414, 10)
(16.722323894500732, 7)
(17.253472089767456, 6)
(17.770565032958984, 4)
(18.283024072647095, 27)
(18.804771900177002, 18)
(19.318732976913452, 2)
(19.834287881851196, 35)
(20.358521938323975, 35)
(20.866853952407837, 6)
(21.379745960235596, 11)
(21.896812915802002, 26)
(22.41557288169861, 6)
(22.935890913009644, 5)
(23.4546000957489, 4)
(23.973357915878296, 2)
(24.498117923736572, 2)
(25.017102003097534, 1)
(25.541676998138428, 0)
(26.066437005996704, 22)
(26.580667972564697, 40)
(27.099445104599, 18)
(27.613672971725464, 10)
(28.13385510444641, 11)
(28.669703006744385, 7)
(29.187478065490723, 18)
(29.706971883773804, 18)
(30.223067045211792, 0)
(30.7402560710907, 5)
(31.253902912139893, 36)
(31.769799947738647, 2)
(32.284812927246094, 12)
(32.814234018325806, 34)
(33.34322690963745, 3)
(33.85395407676697, 10)
(34.37455987930298, 4)
(34.89788889884949, 10)
(35.41846799850464, 5)
(35.94180107116699, 18)
(36.463762044906616, 4)
(36.982940912246704, 15)
(37.510457038879395, 7)
(38.03518509864807, 6)
(38.55296587944031, 5)
(39.06730008125305, 9)
(39.59078788757324, 3)
(40.11215901374817, 2)
(40.63750195503235, 14)
(41.15875792503357, 4)
(41.68186902999878, 3)
(42.209182024002075, 2)
(42.7335569858551, 14)
(43.25303101539612, 2)
(43.7774338722229, 2)
(44.30909609794617, 2)
(44.82858109474182, 2)
(45.34239387512207, 0)
(45.860207080841064, 0)
(46.3780300617218, 0)
(46.900678873062134, 0)
(47.413753032684326, 0)
(47.934149980545044, 0)
(48.45891499519348, 9)
(48.995858907699585, 16)
(49.51126503944397, 4)
(50.03387904167175, 38)
(50.54455494880676, 12)
(51.06841588020325, 4)
(51.593838930130005, 10)
(52.112825870513916, 34)
(52.62973189353943, 6)
(53.146936893463135, 39)
(53.66608691215515, 5)
(54.178874015808105, 3)
(54.69696307182312, 44)
(55.207159996032715, 20)
(55.714449882507324, 22)
(56.22331190109253, 2)
(56.73806309700012, 2)
(57.25117301940918, 6)
(57.75955104827881, 21)
(58.27099895477295, 37)
(58.7925820350647, 44)
(59.31966590881348, 9)
(59.842873096466064, 8)
(60.36623501777649, 2)
(60.879302978515625, 35)
(61.38755702972412, 0)
(61.897132873535156, 0)
(62.40524101257324, 0)
(62.91330409049988, 0)
(63.423117876052856, 0)
(63.9345269203186, 5)
(64.4459400177002, 29)
(64.95580291748047, 8)
(65.46820592880249, 31)
(65.97754907608032, 26)
(66.4933660030365, 7)
(67.01058292388916, 6)
(67.51838707923889, 6)
(68.04551887512207, 4)
(68.5709490776062, 2)
(69.08633804321289, 0)
(69.60965394973755, 0)
(70.13102388381958, 5)
(70.65048909187317, 2)
(71.16791605949402, 9)
(71.68553400039673, 4)
(72.20299005508423, 13)
(72.72241497039795, 23)
(73.24569392204285, 11)
(73.76318788528442, 13)
(74.27869606018066, 8)
(74.79616498947144, 14)
(75.31360292434692, 36)
(75.83302092552185, 15)
(76.35636687278748, 3)
(76.89333009719849, 34)
(77.40859603881836, 2)
(77.92200994491577, 7)
(78.43864393234253, 2)
(78.96300601959229, 2)
(79.48315095901489, 2)
(80.02223706245422, 17)
(80.54266905784607, 36)
(81.07268500328064, 12)
(81.59873390197754, 7)
(82.12470602989197, 29)
(82.64663290977478, 14)
(83.17230987548828, 13)
(83.69133305549622, 24)
(84.19999194145203, 10)
(84.71126103401184, 34)
(85.22848105430603, 2)
(85.74366188049316, 7)
(86.26509404182434, 5)
(86.79531407356262, 11)
(87.34481287002563, 4)
(87.86907696723938, 30)
(88.39499187469482, 63)
(88.9207489490509, 27)
(89.43237209320068, 19)
(89.95024800300598, 31)
(90.4782989025116, 4)
(91.00627708435059, 4)
(91.52676391601562, 3)
(92.0358030796051, 1)
(92.54358100891113, 0)
(93.05898594856262, 7)
(93.57074999809265, 10)
(94.09359002113342, 10)
(94.6115550994873, 6)
(95.1319808959961, 6)
(95.64607095718384, 4)
(96.16018891334534, 3)
(96.68639993667603, 9)
(97.2074089050293, 2)
(97.7341480255127, 2)
(98.25994110107422, 14)
(98.77632904052734, 4)
(99.29492807388306, 14)
(99.8097460269928, 4)
(100.3408739566803, 4)
(100.86097598075867, 9)
(101.37664103507996, 33)
(101.90221500396729, 18)
(102.42100191116333, 2)
(102.95357203483582, 2)
(103.47837710380554, 43)
(103.99240803718567, 18)
(104.50746393203735, 7)
(105.02760791778564, 6)
(105.54196190834045, 11)
