(0, 0)
(0.5022850036621094, 7)
(1.0239410400390625, 43)
(1.556278944015503, 51)
(2.0841310024261475, 9)
(2.6000380516052246, 7)
(3.1290860176086426, 9)
(3.6592819690704346, 25)
(4.173990964889526, 2)
(4.712831974029541, 2)
(5.249359130859375, 2)
(5.779855966567993, 2)
(6.312562942504883, 0)
(6.84423303604126, 15)
(7.364621162414551, 15)
(7.885503053665161, 49)
(8.418166160583496, 32)
(8.941954135894775, 12)
(9.463895082473755, 31)
(9.999989032745361, 45)
(10.521669149398804, 58)
(11.049922943115234, 44)
(11.568868160247803, 7)
(12.103991985321045, 6)
(12.62363600730896, 14)
(13.166810989379883, 5)
(13.680556058883667, 5)
(14.21694302558899, 26)
(14.74705195426941, 6)
(15.275822162628174, 23)
(15.81545615196228, 22)
(16.340235948562622, 11)
(16.871055126190186, 7)
(17.413787126541138, 6)
(17.943998098373413, 2)
(18.469309091567993, 43)
(19.003124952316284, 35)
(19.530091047286987, 13)
(20.0579891204834, 51)
(20.583429098129272, 63)
(21.118898153305054, 16)
(21.64278507232666, 31)
(22.164740085601807, 38)
(22.689489126205444, 8)
(23.212162017822266, 5)
(23.737797021865845, 2)
(24.265074968338013, 2)
(24.789116144180298, 2)
(25.318845987319946, 0)
(25.839081048965454, 8)
(26.35686206817627, 34)
(26.881543159484863, 60)
(27.402637004852295, 18)
(27.92306900024414, 10)
(28.452145099639893, 9)
(28.971760988235474, 4)
(29.493849992752075, 40)
(30.023313999176025, 26)
(30.535990953445435, 1)
(31.04426908493042, 26)
(31.561583042144775, 42)
(32.09054493904114, 6)
(32.60898995399475, 38)
(33.12873697280884, 41)
(33.63856506347656, 9)
(34.14729905128479, 4)
(34.67208695411682, 9)
(35.204445123672485, 6)
(35.713144063949585, 9)
(36.225172996520996, 13)
(36.74014902114868, 8)
(37.2631721496582, 13)
(37.79197597503662, 6)
(38.31972908973694, 6)
(38.84611105918884, 4)
(39.373862981796265, 9)
(39.89017415046692, 2)
(40.41194415092468, 13)
(40.92424201965332, 4)
(41.43798899650574, 4)
(41.94878602027893, 2)
(42.47101402282715, 13)
(42.97983908653259, 3)
(43.48806715011597, 2)
(43.998847007751465, 2)
(44.5082061290741, 2)
(45.01895308494568, 1)
(45.53026604652405, 0)
(46.0413920879364, 0)
(46.56026911735535, 0)
(47.07504606246948, 0)
(47.58677101135254, 0)
(48.10705304145813, 0)
(48.61879801750183, 23)
(49.13308000564575, 4)
(49.648529052734375, 9)
(50.17314910888672, 45)
(50.70102500915527, 12)
(51.224276065826416, 5)
(51.74439096450806, 14)
(52.267420053482056, 46)
(52.792179107666016, 37)
(53.32644605636597, 47)
(53.84306716918945, 20)
(54.36502003669739, 9)
(54.88370704650879, 52)
(55.405133962631226, 42)
(55.93776798248291, 41)
(56.46410512924194, 4)
(56.98800802230835, 4)
(57.499287128448486, 20)
(58.0096230506897, 23)
(58.5186231136322, 68)
(59.03573393821716, 33)
(59.560357093811035, 9)
(60.08351111412048, 6)
(60.60338807106018, 18)
(61.117990016937256, 42)
(61.62930607795715, 12)
(62.139158964157104, 0)
(62.65847897529602, 0)
(63.172178983688354, 0)
(63.70211696624756, 0)
(64.23383212089539, 16)
(64.74953699111938, 42)
(65.2593641281128, 29)
(65.7841169834137, 42)
(66.30051016807556, 19)
(66.82536697387695, 8)
(67.34498405456543, 8)
(67.86227893829346, 7)
(68.37908411026001, 5)
(68.89979815483093, 0)
(69.42451310157776, 0)
(69.95218706130981, 0)
(70.46586894989014, 6)
(70.98362517356873, 8)
(71.50139999389648, 4)
(72.03262400627136, 12)
(72.55285906791687, 17)
(73.08647894859314, 18)
(73.60122799873352, 14)
(74.12390112876892, 8)
(74.6456310749054, 7)
(75.16729807853699, 41)
(75.68387603759766, 21)
(76.19273614883423, 5)
(76.70044803619385, 32)
(77.20818209648132, 41)
(77.71687698364258, 5)
(78.22557711601257, 4)
(78.73430800437927, 2)
(79.24899315834045, 2)
(79.7597451210022, 16)
(80.27041697502136, 17)
(80.77913808822632, 47)
(81.30085110664368, 20)
(81.81065797805786, 7)
(82.32436394691467, 44)
(82.84212493896484, 31)
(83.35191416740417, 25)
(83.86911916732788, 42)
(84.38628101348877, 27)
(84.89901900291443, 50)
(85.41733694076538, 2)
(85.93417310714722, 7)
(86.45429396629333, 10)
(86.97772598266602, 7)
(87.50338101387024, 4)
(88.03056001663208, 58)
(88.56694316864014, 69)
(89.07543802261353, 45)
(89.59919595718384, 36)
(90.12232613563538, 40)
(90.63406610488892, 31)
(91.14848804473877, 11)
(91.67007303237915, 4)
(92.19501805305481, 3)
(92.71933913230896, 6)
(93.24013304710388, 2)
(93.74799394607544, 16)
